"time","IKK","IKK_IkBalpha","IKK_IkBalpha_NFkB","IKK_IkBbeta","IKK_IkBbeta_NFkB","IKK_IkBeps","IKK_IkBeps_NFkB","IkBalpha","IkBalpha_NFkB","IkBalpha_nuc","IkBalpha_nuc_NFkB_nuc","IkBalpha_transcript","IkBbeta","IkBbeta_NFkB","IkBbeta_nuc","IkBbeta_nuc_NFkB_nuc","IkBbeta_transcript","IkBeps","IkBeps_NFkB","IkBeps_nuc","IkBeps_nuc_NFkB_nuc","IkBeps_transcript","NFkB","NFkB_nuc","flag_for_after_trigger","fr","fr_after_trigger","trigger_value","der(IKK)","der(IKK_IkBalpha)","der(IKK_IkBalpha_NFkB)","der(IKK_IkBbeta)","der(IKK_IkBbeta_NFkB)","der(IKK_IkBeps)","der(IKK_IkBeps_NFkB)","der(IkBalpha)","der(IkBalpha_NFkB)","der(IkBalpha_nuc)","der(IkBalpha_nuc_NFkB_nuc)","der(IkBalpha_transcript)","der(IkBbeta)","der(IkBbeta_NFkB)","der(IkBbeta_nuc)","der(IkBbeta_nuc_NFkB_nuc)","der(IkBbeta_transcript)","der(IkBeps)","der(IkBeps_NFkB)","der(IkBeps_nuc)","der(IkBeps_nuc_NFkB_nuc)","der(IkBeps_transcript)","der(NFkB)","der(NFkB_nuc)","der(flag_for_after_trigger)","der(fr)","der(fr_after_trigger)","der(trigger_value)","Total_IkBalpha","Total_IkBbeta","Total_IkBeps","Total_NFkBn"
1890,9.823063029489203e-22,6.698737002240201e-21,-3.507088332467454e-21,1.508412606781349e-22,-5.345372273486586e-22,1.432340162605434e-22,-1.233166886925944e-21,0.1862525468340782,0.08205318091048446,0.1799099932252886,0.001460158768516586,0.005509088837354533,0.02133521663799914,0.006042767645455159,0.02608965081309874,0.004906281797718417,0.0006357142857136043,0.01529895363662746,0.005833665608844464,0.01119808858180786,0.0002280512603705462,0.0004535714285709424,0.0002437235882167894,0.0002321704227095853,0.5,1,0.5,0,-4.799714056598779e-21,-2.045436689211497e-21,5.604574660728126e-21,-3.900829145162123e-23,3.309024295847867e-22,-6.387349407713622e-23,1.005482835644887e-21,-8.02198801358369e-06,-1.531590344440402e-06,-1.566268793837646e-05,2.771519165862147e-07,6.716065731841988e-10,7.772062054401297e-07,4.094453511087647e-07,9.501410662740551e-07,6.755593928687195e-07,1.144849731508912e-17,-4.617920406785076e-08,1.280526867707934e-07,-6.523597374149528e-07,2.417740604509361e-09,8.168785743320472e-18,1.79319365042549e-08,2.103131999694856e-08,0,0,-0,0,0.2683057277445626,0.0273779842834543,0.02113261924547192,0.005138452220428002
1895,9.728642526022856e-22,6.864190209495198e-21,-3.590657831648336e-21,1.538976991021043e-22,-5.481068244038553e-22,1.456420759975644e-22,-1.260363874568614e-21,0.1862126015710065,0.08204696234267873,0.1798321262039486,0.001460200449830862,0.005509092183245838,0.02133908182419495,0.006044805046483397,0.02609436810784874,0.004909650675919543,0.0006357142857134849,0.01529871974342409,0.005834275220466274,0.01119483472449319,0.0002280917442449961,0.0004535714285708571,0.0002437363039095591,0.0002322782187830072,0.5,1,0.5,0,-4.870930072984659e-21,-2.104395382689273e-21,5.708184008136032e-21,-4.010495898736477e-23,3.387044372288152e-22,-6.535590421096466e-23,1.026893250888676e-21,-7.931253192229853e-06,-1.523159534010031e-06,-1.548525131276355e-05,2.805926835444585e-07,6.649606817190094e-10,7.692380188713418e-07,4.052194361782214e-07,9.404477174719571e-07,6.684903893452754e-07,1.345427133418731e-17,-4.784902045056408e-08,1.256981871326723e-07,-6.472664100554837e-07,2.111549474387384e-09,9.601118457127494e-18,1.832257747543149e-08,2.272471085959515e-08,0,0,-0,0,0.2682595639136853,0.02738388687067835,0.02113299496389037,0.00514192889470255
1900,9.626276620872357e-22,6.939436744827139e-21,-3.61156095578506e-21,1.552647688050135e-22,-5.531232361118612e-22,1.464093390300521e-22,-1.268424852461205e-21,0.1861731080824527,0.08204080851173201,0.1797551371218144,0.001460246462719809,0.005509095496704515,0.02134290716639326,0.006046821434906579,0.02609903581944446,0.004912985436076398,0.0006357142857133798,0.01529847739132651,0.005834872968302323,0.01119160559993308,0.0002281313592775798,0.0004535714285707822,0.0002437488807265116,0.0002323849485756055,0.5,1,0.5,0,-4.869897019821802e-21,-2.132218667706246e-21,5.727128652217751e-21,-4.060939719072513e-23,3.414764737669294e-22,-6.586993403611119e-23,1.033058973603175e-21,-7.841741370389742e-06,-1.510674216585221e-06,-1.530995498364319e-05,2.801838740165621e-07,6.583920454048811e-10,7.613480230679126e-07,4.010395223518711e-07,9.308197599298929e-07,6.615303120155458e-07,1.521948799626527e-17,-4.946710100709655e-08,1.233187669975073e-07,-6.422170538997678e-07,1.89588163496525e-09,1.085896238380013e-17,1.846249277070999e-08,2.424336679844596e-08,0,0,-0,0,0.2682139165941847,0.02738972860129984,0.02113335035962884,0.005145370384652004
1905,9.516258514531841e-22,6.916403801094465e-21,-3.564428342320674e-21,1.547929856433229e-22,-5.488350570501907e-22,1.453940933624783e-22,-1.25569561131853e-21,0.186134060967813,0.08203471819995632,0.1796790154807554,0.001460297223829481,0.005509098777993529,0.0213466930916754,0.006048817032319186,0.02610365453869921,0.004916286405773778,0.0006357142857132902,0.015298226852062,0.005835459087127196,0.01118840112098487,0.0002281701007917531,0.0004535714285707182,0.0002437613213648328,0.0002324906311547737,0.5,1,0.5,0,-4.790633356530384e-21,-2.126102016726938e-21,5.654240398802486e-21,-4.046859679743927e-23,3.387783713528703e-22,-6.533109055290224e-23,1.022664584321844e-21,-7.753457737329911e-06,-1.493774662327023e-06,-1.513680306522176e-05,2.756133859807813e-07,6.519043477102747e-10,7.535349138562491e-07,3.969056805228648e-07,9.212491916459693e-07,6.546852013982358e-07,1.672551257648341e-17,-5.103443162943959e-08,1.209088255173848e-07,-6.372151805151714e-07,1.778676136959161e-09,1.193384719386584e-17,1.832879340858164e-08,2.55540993617312e-08,0,0,-0,0,0.2681687791677693,0.02739551012399458,0.0211336859391892,0.005148777036928552
1910,9.398881407495455e-22,6.78701857115562e-21,-3.443890628698233e-21,1.52332865473493e-22,-5.344908817963583e-22,1.424546269993153e-22,-1.220521941855402e-21,0.1860954548264838,0.08202869018966372,0.1796037507826408,0.001460353149805928,0.005509102027375859,0.02135044002712269,0.006050792060315701,0.02610822485642631,0.004919553912596481,0.0006357142857132169,0.01529796839735784,0.00583603381171548,0.01118522120050589,0.0002282079641109715,0.0004535714285706659,0.0002437736285217087,0.000232595285587905,0.5,1,0.5,0,-4.627157524839071e-21,-2.083240901189479e-21,5.482351033384364e-21,-3.962954814474962e-23,3.301699628865979e-22,-6.365488059411117e-23,9.943946638830522e-22,-7.666407450545448e-06,-1.472101173158463e-06,-1.496579919922332e-05,2.665686449317747e-07,6.455012945059783e-10,7.457973842234223e-07,3.928179844233757e-07,9.117279832292051e-07,6.4796112540143e-07,1.795709848179117e-17,-5.255199873835002e-08,1.184627623732764e-07,-6.322642883523961e-07,1.7678589144752e-09,1.281391442606306e-17,1.789861880365992e-08,2.662417831035893e-08,0,0,-0,0,0.2681241450161475,0.02740123208743839,0.02113400220907332,0.005152149198184386
1915,9.274438500257338e-22,6.543208247869046e-21,-3.244578452360788e-21,1.47734924151984e-22,-5.093393049278782e-22,1.37449227945035e-22,-1.161249634786632e-21,0.1860572842578613,0.08202272326316619,0.17952933252934,0.001460414657295203,0.005509105245114474,0.02135414839981646,0.006052746740490608,0.02611274736343907,0.004922788284129306,0.0006357142857131604,0.01529770229894129,0.005836597376841762,0.01118206575135347,0.0002282449445586907,0.0004535714285706256,0.0002437858048943255,0.0002326989309423928,0.5,1,0.5,0,-4.373487949270032e-21,-2.000830791519013e-21,5.204292321672351e-21,-3.803924118119425e-23,3.152110819965367e-22,-6.075681083156685e-23,9.469337934127316e-22,-7.580595636365404e-06,-1.445294082181062e-06,-1.47969465630832e-05,2.527366120789066e-07,6.391866139566875e-10,7.381341243667698e-07,3.887765105755141e-07,9.022480783611297e-07,6.413641788603498e-07,1.890577538271598e-17,-5.402078926602992e-08,1.159749777575774e-07,-6.273678629134359e-07,1.871342952708302e-09,1.348984671797199e-17,1.714913624474568e-08,2.742132371104551e-08,0,0,-0,0,0.2680800075210275,0.02740689514030707,0.02113429967578305,0.005155487215071699
1920,9.143222993311626e-22,6.176900024093185e-21,-2.961122450751388e-21,1.408496775352565e-22,-4.726289210222645e-22,1.302361842041094e-22,-1.076224480827035e-21,0.1860195438613418,0.08201681620277583,0.179455750222722,0.001460482162943356,0.005509108431472348,0.02135781863683801,0.006054681294438388,0.02611722265055078,0.004925989847957051,0.0006357142857131219,0.01529742882853965,0.005837150017280627,0.01117893468638495,0.0002282810374583665,0.0004535714285705981,0.0002437978531798692,0.0002328015862856304,0.5,1,0.5,0,-4.023643037612907e-21,-1.876067157132326e-21,4.812896010119224e-21,-3.564466547606471e-23,2.93461563021953e-22,-5.655238778244677e-23,8.789665543073835e-22,-7.496027390489681e-06,-1.412993753114147e-06,-1.463024787803783e-05,2.338037924272396e-07,6.329640558975884e-10,7.305438217414923e-07,3.847813382434338e-07,8.928013942524225e-07,6.349004830813649e-07,1.955290855441827e-17,-5.544179063891495e-08,1.134398723569247e-07,-6.225293769180967e-07,2.097028454855175e-09,1.395232670717284e-17,1.605754040433401e-08,2.791369814632294e-08,0,0,-0,0,0.2680363600641176,0.0274124999312764,0.02113457884582028,0.005158791434242682
1925,9.005528087152466e-22,5.680021092686482e-21,-2.588153261313088e-21,1.315276414797708e-22,-4.236083246570318e-22,1.206737837810106e-22,-9.637922706914224e-22,0.1859822282363217,0.08201096779080466,0.1793829933646562,0.00146055608339644,0.005509111586712452,0.02136145116526868,0.006056595943753526,0.02612165130857477,0.004929158931664514,0.0006357142857131018,0.01529714825788018,0.005837691967806665,0.01117582791845767,0.0002283162381334543,0.0004535714285705839,0.0002438097760755257,0.0002329032706850112,0.5,1,0.5,0,-3.571641181387703e-21,-1.706145466433674e-21,4.300993826429518e-21,-3.239281022853214e-23,2.644812409954651e-22,-5.095711781525475e-23,7.891775282174313e-22,-7.412707778575375e-06,-1.374840579726475e-06,-1.446570541707454e-05,2.094562427373131e-07,6.268373916310703e-10,7.230251611088461e-07,3.808325493851603e-07,8.833798220909863e-07,6.285761853933847e-07,1.988833360153097e-17,-5.681599076095049e-08,1.108518473353704e-07,-6.177522904702725e-07,2.452803008159868e-09,1.419034296535129e-17,1.46010528303403e-08,2.806989903686961e-08,0,0,-0,0,0.2679931960271263,0.02741804710902221,0.02113484022568685,0.005162062202349525
1930,8.861646982273997e-22,5.044498646507379e-21,-2.120301521488939e-21,1.196193318419873e-22,-3.615261104096946e-22,1.086203146802107e-22,-8.22298795094608e-22,0.1859453319821971,0.08200517680956473,0.1793110514570119,0.001460636835300506,0.005509114711097758,0.0213650464121898,0.006058490910030505,0.02612603392832434,0.004932295862836492,0.0006357142857131014,0.01529686085869018,0.005838223463194459,0.01117274536042894,0.0002283505419074099,0.0004535714285705836,0.0002438215762784811,0.0002330040032079283,0.5,1,0.5,0,-3.011500756296584e-21,-1.48826118680183e-21,3.661417480046493e-21,-2.8230664276441e-23,2.278299516256859e-22,-4.388650715548343e-23,6.762512970309218e-22,-7.330641836773236e-06,-1.330474985291675e-06,-1.430332101277649e-05,1.793795793634916e-07,6.208104134930448e-10,7.155768245825742e-07,3.769302286062271e-07,8.739752274851149e-07,6.223974587052659e-07,1.989680393100351e-17,-5.814437799778942e-08,1.082053043187587e-07,-6.130400512223779e-07,2.946541748373682e-09,1.419542516303482e-17,1.275692146926813e-08,2.785895108028437e-08,0,0,-0,0,0.2679505087917619,0.02742353732222031,0.02113508432188464,0.00516529986604442
1935,8.711872879170355e-22,4.262259878414317e-21,-1.552197868721991e-21,1.049752644783664e-22,-2.856308728577668e-22,9.393406490618166e-23,-6.500898447514044e-22,0.1859088496983646,0.08199944204136803,0.1792399140016582,0.001460724835301607,0.005509117804891239,0.02136860480468267,0.006060366414863808,0.02613037110061279,0.004935400969057787,0.0006357142857131214,0.0152965669026969,0.0058387447382186,0.01116968692515613,0.0002283839441036889,0.0004535714285705978,0.0002438332564859216,0.0002331038029217753,0.5,1,0.5,0,-2.337240122664626e-21,-1.219609784568334e-21,2.886998662618116e-21,-2.310521610477091e-23,1.830675312799967e-22,-3.525606189096113e-23,5.388724428575773e-22,-7.249834572278877e-06,-1.279537422037996e-06,-1.414309606504252e-05,1.432589859760858e-07,6.148869344192644e-10,7.081974916759608e-07,3.730744631129435e-07,8.645794508979599e-07,6.163705010706012e-07,1.956137888389081e-17,-5.942794116043423e-08,1.054946453783595e-07,-6.083960945397544e-07,3.586107524120225e-09,1.395740890485636e-17,1.050242017463197e-08,2.725029880131652e-08,0,0,-0,0,0.2679082917397326,0.02742897121954648,0.02113531164091549,0.005168504771979562
1940,8.556498978335685e-22,3.325231981265741e-21,-8.784729404552978e-22,8.744595524536855e-23,-1.95171206578763e-22,7.647332246339552e-23,-4.455112103766245e-22,0.1858727759842202,0.08199376226852663,0.1791695705004645,0.001460820500045793,0.005509120868355867,0.02137212676982862,0.006062222679847915,0.02613466341625345,0.004938474577913191,0.0006357142857131622,0.01529626666162763,0.005839256027653672,0.01116665252549654,0.0002284164400457469,0.0004535714285706271,0.000243844819395033,0.0002332026888939455,0.5,1,0.5,0,-1.542877625869486e-21,-8.973867249869648e-22,1.970569048442048e-21,-1.696345385376637e-23,1.297538169674552e-22,-2.49812879768836e-23,3.757255480131961e-22,-7.17029096385666e-06,-1.221668370625061e-06,-1.398503154868532e-05,1.007792211590083e-07,6.090707877284829e-10,7.008858393463106e-07,3.692653426672035e-07,8.551843080766854e-07,6.105015352591875e-07,1.887528219661483e-17,-6.066766949073578e-08,1.027142730160524e-07,-6.038238436629475e-07,4.379351059336e-09,1.346528276250161e-17,7.814848244870262e-09,2.621379921918972e-08,0,0,-0,0,0.2678665382527469,0.02743434944967654,0.0211355226892813,0.005171677266807137
1945,8.395818480264126e-22,2.225342147920092e-21,-9.375737413190972e-23,6.68819199994541e-23,-8.939570615019741e-23,5.609637535632434e-23,-2.069086826850812e-22,0.1858371054391604,0.08198813627335255,0.1791000104552999,0.001460924246179117,0.005509123901754613,0.02137561273470898,0.006064059926577313,0.02613891146605962,0.004941517016987508,0.0006357142857132251,0.01529596040720965,0.005839757566274262,0.01116364207430752,0.0002284480250570397,0.0004535714285706719,0.0002438562677030015,0.0002333006801918321,0.5,1,0.5,0,-6.224315967599899e-22,-5.18787472194409e-22,9.049602948896392e-22,-9.752365326734403e-24,6.744864632183405e-23,-1.297769124053019e-23,1.854951950044002e-22,-7.092015962373559e-06,-1.15650833960957e-06,-1.382912802090977e-05,5.162462588859974e-08,6.033658267023262e-10,6.936405420405393e-07,3.655029595414543e-07,8.457815904746831e-07,6.047968083345805e-07,1.781818507844146e-17,-6.186455264571306e-08,9.985859014912737e-08,-5.993267098700533e-07,5.334111115412837e-09,1.271227047239254e-17,4.671529950199538e-09,2.471971462985126e-08,0,0,-0,0,0.2678252417125129,0.02743967266128629,0.02113571797348391,0.00517481769717934
1950,8.326716656964981e-22,1.335448811714064e-21,5.488447824227511e-22,5.036819483812226e-23,-3.1938342720054e-24,3.972782680823876e-23,-1.268252496696563e-23,0.1858018462065485,0.08198258463359087,0.1790312510685824,0.00146101622357629,0.005509126905646729,0.02137906219998946,0.006065877847695468,0.02614311363161348,0.004944528576958593,0.000635714285713274,0.01529564738341615,0.005840248131964611,0.01116065505392711,0.0002284794915056503,0.0004535714285707068,0.0002438675603871173,0.0002333975366447072,0.5,1,0.5,0,1.261366968658132e-22,-2.107189872985911e-22,3.809224935721555e-23,-3.877481925568344e-24,1.678343579370541e-23,-3.209044368943845e-24,3.0797895583354e-23,-7.014219159636251e-06,-1.101306647505215e-06,-1.367488385264643e-05,1.166962636028543e-08,5.976511456546154e-10,6.864805850447008e-07,3.617689180373861e-07,8.365856637444606e-07,5.990451654655098e-07,1.699656311960479e-17,-6.302207175565354e-08,9.718877073104388e-08,-5.948010354844184e-07,6.095812904281664e-09,1.212697070583982e-17,2.11269614389803e-09,2.342565786294347e-08,0,0,-0,0,0.2677844308401394,0.02744494004768493,0.02113589551538076,0.005177926113603301
1955,8.390401249467364e-22,8.088342998883513e-22,9.452185349191712e-22,4.081969901047294e-23,4.908902940450615e-23,3.021911980949522e-23,1.049119398226989e-22,0.1857669986227443,0.08197711536367917,0.1789632935756001,0.001461088264269489,0.00550912988042068,0.02138247520033961,0.006067676440743401,0.02614726956794062,0.004947509569778176,0.0006357142857132941,0.01529532742663759,0.005840727342388627,0.01115769119485295,0.0002285111723277827,0.0004535714285707211,0.0002438786816256608,0.0002334931675116906,0.5,1,0.5,0,5.800678789559282e-22,-2.532202201529794e-23,-4.86796520421857e-22,-3.271503773231145e-25,-1.375628145320937e-23,2.694365281839284e-24,-6.260135886969699e-23,-6.936568737167959e-06,-1.063162426081238e-06,-1.352208832846452e-05,-1.254218447719127e-08,5.918776144789003e-10,6.794132586349251e-07,3.580554667300747e-07,8.276826927432494e-07,5.931606712000241e-07,1.665944400659758e-17,-6.414227268760014e-08,9.481221762032551e-08,-5.902049356514764e-07,6.518840003783282e-09,1.18864133488196e-17,5.657800937822199e-10,2.259163491111389e-08,0,0,-0,0,0.2677441139864234,0.02745015164108301,0.02113605476902621,0.005181002737289867
1960,8.501141720726187e-22,2.98173022569076e-22,1.330926557506286e-21,3.164397162885821e-23,9.994561893201521e-23,2.113536699089082e-23,2.188244717285182e-22,0.1857325452250498,0.08197170783517883,0.1788961028084465,0.001461158834247646,0.005509132826075579,0.02138585298789532,0.00606945639839301,0.02615138183336902,0.004950460355899932,0.0006357142857133189,0.01529500172390666,0.005841196729809917,0.0111547507933577,0.0002285423530085304,0.0004535714285707387,0.0002438896730522316,0.0002335878227345295,0.5,1,0.5,0,1.016033933675462e-21,1.557260513212786e-22,-9.931128083057666e-22,3.141214977967707e-24,-4.33766329433637e-23,8.422360015435824e-24,-1.529549407799369e-22,-6.859777999594554e-06,-1.026033972919028e-06,-1.337118914456013e-05,-3.574526295335549e-08,5.861601508534188e-10,6.724191508104241e-07,3.543791609150592e-07,8.188662491617619e-07,5.873431859723969e-07,1.624270379654846e-17,-6.522392799384398e-08,9.248575242800358e-08,-5.856371837311477e-07,6.933800083318916e-09,1.159079885022785e-17,-9.385219274914841e-10,2.157585840090008e-08,0,0,-0,0,0.2677042530602286,0.02745530938628833,0.02113619845371657,0.005184048178634462
1965,8.662989669364485e-22,-1.897857903485988e-22,1.70128101066729e-21,2.297302377922126e-23,1.487405533232917e-22,1.260980672787445e-23,3.275943599887501e-22,0.1856984811398573,0.08196636167846236,0.1788296693468195,0.00146122756157661,0.005509135742885928,0.02138919595369109,0.006071217921657294,0.02615545093275078,0.004953381261472611,0.0006357142857133477,0.01529467050696072,0.005841656472315459,0.01115183374554718,0.0002285730598843606,0.0004535714285707593,0.0002439005356628745,0.0002336815112936601,0.5,1,0.5,0,1.428191707328611e-21,3.301817634808282e-22,-1.474209272508582e-21,6.484980787566354e-24,-7.169779904685523e-23,1.39019093669895e-23,-2.390906419704994e-22,-6.783820925284571e-06,-9.902469805605173e-07,-1.32221667104135e-05,-5.762591942211695e-08,5.80497749695652e-10,6.654977245023816e-07,3.507393753081456e-07,8.101367549222065e-07,5.815905276318871e-07,1.5758200950719e-17,-6.626812601808786e-08,9.021415987748697e-08,-5.810970147588431e-07,7.334420201778329e-09,1.124351534185358e-17,-2.381506423489166e-09,2.037592338670173e-08,0,0,-0,0,0.2676648428183196,0.02746041387534838,0.02113632697927618,0.005187062772766271
1970,8.87999669400529e-22,-6.4829290896951e-22,2.051594054885381e-21,1.493886654750524e-23,1.948384515911056e-22,4.775677395895039e-24,4.297608938416521e-22,0.1856648014935588,0.08196107652390221,0.1787639837704167,0.001461294074322227,0.005509138631126226,0.02139250448876139,0.006072961211549248,0.02615947737093801,0.00495627261264496,0.0006357142857133802,0.01529433400753715,0.005842106747992225,0.01114893994752721,0.0002286033192917405,0.0004535714285707825,0.0002439112704536338,0.000233774242169519,0.5,1,0.5,0,1.810698171640434e-21,4.958015777677674e-22,-1.92343863904226e-21,9.66151512232847e-24,-9.833995330459726e-23,1.905998233908805e-23,-3.198362521424435e-22,-6.708671473090472e-06,-9.56127161060201e-07,-1.307500112527607e-05,-7.787077447012763e-08,5.748894183236434e-10,6.586484409205938e-07,3.471354863469496e-07,8.014946143217573e-07,5.75900531652429e-07,1.521271173268723e-17,-6.727595549667841e-08,8.800222508484535e-08,-5.765836553762429e-07,7.714419024252932e-09,1.085472721906386e-17,-3.744452503270934e-09,1.89897259251972e-08,0,0,-0,0,0.267625878017461,0.02746546570031064,0.02113644075552937,0.005190046854814479
1975,9.156214393271641e-22,-1.070599103398495e-21,2.377177850643755e-21,7.673511019653309e-24,2.37603932748227e-22,-2.233782629598528e-24,5.238633625254823e-22,0.1856315014125466,0.08195585200187087,0.1786990366589361,0.001461358000550346,0.005509141491070975,0.02139577898414071,0.006074686469081865,0.02616346165278284,0.00495913473556573,0.0006357142857134156,0.01529399245737328,0.005842547734927191,0.01114606929540362,0.0002286331575671374,0.0004535714285708077,0.0002439218784205544,0.0002338660243425424,0.5,1,0.5,0,2.157710419810828e-21,6.503418920397568e-22,-2.334153699434909e-21,1.262818743858911e-23,-1.229232626164008e-22,2.382354740154378e-23,-3.940195590025631e-22,-6.634303582655262e-06,-9.240002456805443e-07,-1.29296721829127e-05,-9.616675416840997e-08,5.693341759952127e-10,6.518707595779178e-07,3.435668721658292e-07,7.929402142947684e-07,5.70271050871082e-07,1.461809460371472e-17,-6.824850554770984e-08,8.585473354791968e-08,-5.720963239239151e-07,8.067506914857044e-09,1.043121074543671e-17,-5.008622146369934e-09,1.741545849567351e-08,0,0,-0,0,0.2675873534144175,0.02747046545322258,0.02113654019230048,0.005193000759908272
1980,9.49569436578657e-22,-1.44995514374039e-21,2.673344558425608e-21,1.308968281608644e-24,2.764016158074257e-22,-8.285334973157341e-24,6.084410552784983e-22,0.1855985760232127,0.08195068774274085,0.1786348185920753,0.001461418968326814,0.005509144322994672,0.02139901983086354,0.006076393895268142,0.02616740428313737,0.004961967956383668,0.0006357142857134533,0.0152936460882065,0.005842979611207328,0.01114322168528224,0.0002286626010470186,0.0004535714285708346,0.0002439323605596808,0.0002339568667931666,0.5,1,0.5,0,2.463385662642173e-21,7.915590406688683e-22,-2.699707308478283e-21,1.534236854111046e-23,-1.45067887424287e-22,2.811957249210842e-23,-4.604683483850572e-22,-6.560691174715191e-06,-8.941919845944498e-07,-1.278615937629936e-05,-1.122010853773277e-07,5.638310539892713e-10,6.451641383161842e-07,3.400329125699948e-07,7.844739246705152e-07,5.646999552298549e-07,1.39845139591685e-17,-6.918686566117127e-08,8.377647113630352e-08,-5.676342305334852e-07,8.38738602870889e-09,9.978895151602912e-18,-6.155260462350348e-09,1.565160546914551e-08,0,0,-0,0,0.2675492637659536,0.02747541372613169,0.02113662569941383,0.005195924823176834
1985,9.902488210173118e-22,-1.779611800100033e-21,2.935406338714135e-21,-4.022750580685601e-24,3.105961197814718e-22,-1.32457412593325e-23,6.82033261338958e-22,0.1855660204519493,0.08194558337688457,0.1785713201495321,0.001461476605717478,0.005509147127171822,0.02140222741996437,0.006078083691121073,0.0261713057668537,0.004964772601247524,0.0006357142857134927,0.01529329513177415,0.005843402554919611,0.01114039701326889,0.0002286916760678514,0.0004535714285708627,0.0002439427178670575,0.0002340467785018281,0.5,1,0.5,0,2.72188122474062e-21,9.172092964454084e-22,-3.013452382004479e-21,1.776143054709153e-23,-1.643939818910292e-22,3.187502501812244e-23,-5.18010404367058e-22,-6.487808151393361e-06,-8.670281465850691e-07,-1.264444190227174e-05,-1.256612910988282e-07,5.583790952263515e-10,6.385280333306455e-07,3.365329890113632e-07,7.760960984299888e-07,5.591851315191635e-07,1.332213419441564e-17,-7.00921256879556e-08,8.177222408058062e-08,-5.63196577219632e-07,8.667750403965817e-09,9.507944832929521e-18,-7.165595959472693e-09,1.369693862821562e-08,0,0,-0,0,0.2675116038288339,0.02748031111108544,0.02113669768669376,0.005198819379749352
1990,1.038064752505432e-21,-2.052819842582261e-21,3.158675351992534e-21,-8.189634481286254e-24,3.39552063683135e-22,-1.69817631126751e-23,7.43179269945119e-22,0.1855338298251485,0.08194053853467456,0.1785085319110044,0.001461530540788186,0.005509149903876923,0.02140540214247767,0.006079756057653657,0.02617516660878397,0.004967548996306047,0.000635714285713533,0.01529293981981359,0.005843816744151017,0.0111375951754694,0.0002287204089661031,0.0004535714285708916,0.0002439529513387293,0.0002341357684489632,0.5,1,0.5,0,2.927354540791033e-21,1.02504887242439e-21,-3.268741894691854e-21,1.984274685123944e-23,-1.805216940739257e-22,3.501687185909878e-23,-5.6547350937802e-22,-6.41562839649723e-06,-8.428345187535153e-07,-1.250449866611186e-05,-1.362351858850627e-07,5.529773542143962e-10,6.319618991951301e-07,3.330664845631772e-07,7.678070719582971e-07,5.537244831252045e-07,1.26445078366122e-17,-7.096537583038633e-08,7.984677896278056e-08,-5.587825579707258e-07,8.902286052544909e-09,9.020900888258299e-18,-8.020840801432894e-09,1.155051273659009e-08,0,0,-0,0,0.2674743683598231,0.02748515820013133,0.02113675656396461,0.00520168476475501
1995,1.093422390905321e-21,-2.262830041291911e-21,3.338463758743998e-21,-1.105967233425016e-23,3.626340665251856e-22,-1.936016215773622e-23,7.904183703352394e-22,0.1855019992692026,0.08193555284648325,0.1784464444561898,0.001461580401604785,0.005509152653384474,0.02140854438943793,0.006081411195878887,0.02617898731378027,0.004970297467707985,0.000635714285713574,0.01529258038406219,0.005844222356988515,0.01113481606798958,0.0002287488260782408,0.0004535714285709208,0.0002439630619707406,0.0002342238456150083,0.5,1,0.5,0,3.073963151905592e-21,1.112833923714662e-21,-3.458928877900147e-21,2.154369209190274e-23,-1.930711660938015e-22,3.747207937024087e-23,-6.016854443029679e-22,-6.344125775808312e-06,-8.219369062255864e-07,-1.236630828610041e-05,-1.436108712927608e-07,5.476248969809965e-10,6.254651888865992e-07,3.296327838959586e-07,7.596071652953332e-07,5.483159297793152e-07,1.19567170834417e-17,-7.180770663186339e-08,7.800492270607375e-08,-5.543913588397937e-07,9.084671050843605e-09,8.530468811798059e-18,-8.702191065836085e-09,9.211661151746486e-09,0,0,-0,0,0.2674375521156859,0.02748995558531682,0.0211368027410507,0.005204521313322993
2000,1.156726896079282e-21,-2.40289316633382e-21,3.470083719451727e-21,-1.250085305363415e-23,3.792067473203933e-22,-2.024770001906698e-23,8.222898517475767e-22,0.1854705239105036,0.08193062594268315,0.1783850483647863,0.001461625816233123,0.005509155375968978,0.02141165455187965,0.006083049306809758,0.02618276838669473,0.004973018341602086,0.0006357142857136149,0.0152922170562573,0.005844619571519082,0.01113205958693528,0.0002287769537407319,0.00045357142857095,0.0002439730507591362,0.0002343110189803997,0.5,1,0.5,0,3.155864702046048e-21,1.178320549210683e-21,-3.577366417534819e-21,2.282164211826639e-23,-2.016625342992414e-22,3.916761338689519e-23,-6.254739885796033e-22,-6.273274137368837e-06,-8.046611318643436e-07,-1.22298490980062e-05,-1.474767313909466e-07,5.423208006397106e-10,6.190373538085114e-07,3.262312732531373e-07,7.514966823839219e-07,5.429574073101385e-07,1.127062039616572e-17,-7.262020896730865e-08,7.625144256487976e-08,-5.500221580339524e-07,9.208575629660715e-09,8.040883768285073e-18,-9.190826994430468e-09,6.679991492028123e-09,0,0,-0,0,0.2674011498531867,0.02749470385868941,0.02113683662777639,0.005207329360582486
