"time","C1","C2","M1","M2","X1","X2","der(C1)","der(C2)","der(M1)","der(M2)","der(X1)","der(X2)","U1","U3","V1","V3"
52.8,3.303281292639376,0.07590920950806539,0.9867449293480675,0.003522427196504121,0.9899336443420746,6.99307302948317e-05,0.01684348004214595,0.001398003357793184,2.072933143643096e-05,7.623273948727943e-05,4.286270184755692e-07,1.529448135286914e-06,0.03954227936704091,0.0003522427196504121,0.2605603718320019,0.09867449293480675
53,3.306647598753236,0.07618878077567801,0.9867490642472541,0.003537686961483985,0.9899337296302032,7.023680290746928e-05,0.01681960124095213,0.001397710666388447,2.067427001567479e-05,7.630982881059317e-05,4.270063260342072e-07,1.531178092107016e-06,0.03966865547422373,0.0003537686961483985,0.2605952492032285,0.09867490642472541
53.2,3.310009128624801,0.07646829348319371,0.9867531831849783,0.003552963100976287,0.9899338145883747,7.054322255335375e-05,0.01679572444393497,0.00139741804701711,2.062054355614351e-05,7.638719337700606e-05,4.253901696310569e-07,1.532910068111092e-06,0.03979488257080858,0.0003552963100976287,0.2606300155889281,0.09867531831849784
53.4,3.313365882668132,0.07674774764576454,0.9867572862464344,0.003568255638822163,0.9899338992184332,7.084998977476741e-05,0.01677184965096904,0.001397125499539175,2.05681163707172e-05,7.646485103261075e-05,4.237783435903641e-07,1.534644054356589e-06,0.03992096091872522,0.0003568255638822164,0.2606646714175121,0.09867572862464345
53.6,3.316717861297283,0.07702714327854264,0.9867613735168167,0.003583564598862748,0.9899339835222229,7.115710511399255e-05,0.01674797686200521,0.0013968330238145,2.051695013585708e-05,7.654281991222034e-05,4.22170641493913e-07,1.536380042850549e-06,0.04004689077929221,0.0003583564598862749,0.2606992171150383,0.09867613735168168
53.8,3.320065064926314,0.07730648039668002,0.9867654450813191,0.003598890004939179,0.9899340675015875,7.146456911331141e-05,0.01672410607707047,0.001396540619702797,2.046700390745393e-05,7.662111843622504e-05,4.205668578463606e-07,1.538118026551895e-06,0.04017267241321856,0.0003598890004939179,0.2607336531052271,0.09867654450813192
54,3.323407493969282,0.07758575901532883,0.9867695010251361,0.003614231880892591,0.9899341511583714,7.177238231500628e-05,0.0167002372962676,0.001396248287063638,2.041823413523325e-05,7.669976530783051e-05,4.189667848000789e-07,1.539857999372071e-06,0.04029830608060563,0.0003614231880892591,0.2607679798094769,0.09867695010251361
54.2,3.326745148840244,0.07786497914964111,0.9867735414334616,0.003629590250564119,0.9899342344944182,7.208054526135939e-05,0.01667637051977496,0.001395956025756453,2.037059468013025e-05,7.677877951006717e-05,4.173702156592962e-07,1.541599956177381e-06,0.04042379204094885,0.0003629590250564119,0.2608021976468802,0.09867735414334616
54.4,3.330078029953259,0.07814414081476896,0.9867775663914899,0.003644965137794898,0.9899343175115723,7.238905849465302e-05,0.01665250574784634,0.001395663835640536,2.03240368297497e-05,7.685818030291752e-05,4.157769419727009e-07,1.5433438927892e-06,0.04054913055313942,0.0003644965137794898,0.260836307034238,0.098677756639149
54.6,3.333406137722383,0.07842324402586444,0.9867815759844155,0.003660356566426067,0.9899344002116777,7.269792255716946e-05,0.01662864298081062,0.001395371716575044,2.027850931163311e-05,7.693798722039485e-05,4.141867559134815e-07,1.545089805987448e-06,0.04067432187546619,0.0003660356566426067,0.2608703083860761,0.09867815759844156
54.8,3.336729472561675,0.07870228879807967,0.9867855702974323,0.003675764560298759,0.989934482596578,7.300713799119094e-05,0.01660478221907163,0.001395079668419,2.023395831329822e-05,7.701822006779546e-05,4.125994492107377e-07,1.546837693510643e-06,0.0407993662656173,0.0003675764560298759,0.2609042021146595,0.09867855702974324
55,3.340048034885192,0.07898127514656669,0.9867895494157346,0.00369118914325411,0.9899345646681176,7.331670533899973e-05,0.01658092346310787,0.001394787691031297,2.019032749342453e-05,7.709889891881899e-05,4.110148123584456e-07,1.548587554057849e-06,0.04092426398068206,0.000369118914325411,0.2609379886300082,0.09867895494157347
55.2,3.343361825106991,0.07926020308647762,0.9867935134245166,0.003706630339133256,0.9899346464281403,7.362662514287813e-05,0.01655706671347227,0.001394495784270699,2.01475579992838e-05,7.718004411270962e-05,4.094326359060929e-07,1.550339387290417e-06,0.04104901527715251,0.0003706630339133256,0.2609716683399111,0.09867935134245166
55.4,3.346670843641131,0.07953907263296452,0.9867974624089725,0.003722088171777332,0.9899347278784904,7.393689794510836e-05,0.01653321197079205,0.001394203947995838,2.01055884814505e-05,7.726167625141112e-05,4.078527098203e-07,1.552093193833552e-06,0.04117362041092531,0.0003722088171777332,0.2610052416499419,0.09867974624089726
55.6,3.349975090901669,0.07981788380117946,0.9868013964542964,0.003737562665027476,0.9899348090210116,7.424752428797269e-05,0.01650935923576839,0.001393912182065224,2.006435510870652e-05,7.734381619693698e-05,4.062748237762537e-07,1.55384897527794e-06,0.04129807963730339,0.0003737562665027476,0.2610387089634729,0.09868013964542965
55.8,3.353274567302663,0.08009663660627454,0.9868053156456826,0.00375305384272482,0.9899348898575482,7.455850471375342e-05,0.01648550850917626,0.001393620486337241,2.002379158327905e-05,7.742648506850469e-05,4.046987668454571e-07,1.555606734180781e-06,0.04142239321099773,0.000375305384272482,0.2610720706816899,0.09868053156456827
56,3.35656927325817,0.08037533106340188,0.9868092200683255,0.003768561728710503,0.9899349703899442,7.486983976473279e-05,0.01646165979186418,0.001393328860670154,1.998382915438524e-05,7.750970423974629e-05,4.031243276345076e-07,1.557366474067956e-06,0.04154656138612899,0.0003768561728710503,0.2611053272036069,0.09868092200683255
56.2,3.359859209182248,0.0806539671877135,0.986813109807419,0.00378408634682566,0.9899350506200433,7.518152998319307e-05,0.01643781308475403,0.001393037304922103,1.994439663657865e-05,7.759349533606463e-05,4.015512951593969e-07,1.559128199435161e-06,0.04167058441622928,0.000378408634682566,0.2611384789260801,0.0986813109807419
56.4,3.363144375488955,0.0809325449943615,0.9868169849481574,0.003799627720911425,0.98993513054969,7.549357591141651e-05,0.01641396838884076,0.001392745818951112,1.990542042029642e-05,7.767788023184397e-05,3.999794564030212e-07,1.560891915750192e-06,0.0417944625542439,0.0003799627720911425,0.2611715262438219,0.09868169849481574
56.6,3.366424772592347,0.08121106449849798,0.9868208455757349,0.003815185874808935,0.9899352101807279,7.580597809168543e-05,0.01639012570519223,0.001392454402615088,1.986682448892885e-05,7.776288104778539e-05,3.984085995278885e-07,1.562657629453155e-06,0.04191819605253291,0.0003815185874808935,0.2612044695494157,0.09868208455757349
56.8,3.369700400906483,0.08148952571527501,0.9868246917753456,0.003830760832359325,0.9899352895150011,7.611873706628201e-05,0.01636628503494895,0.001392163055771824,1.982853043319688e-05,7.784852014822152e-05,3.968385120442508e-07,1.564425347959884e-06,0.04204178516287299,0.0003830760832359325,0.2612373092333292,0.09868246917753457
57,3.372971260845422,0.08176792865984467,0.9868285236321841,0.003846352617403731,0.9899353685543538,7.643185337748859e-05,0.01634244637932387,0.001391871778278996,1.979045746233754e-05,7.793482013841724e-05,3.952689796860032e-07,1.566195079661834e-06,0.04216523013645897,0.0003846352617403732,0.2612700456839288,0.09868285236321842
57.2,3.376237352823219,0.08204627334735906,0.986832341231444,0.00386196125378329,0.9899354473006298,7.674532756758741e-05,0.01631860973960219,0.001391580569994172,1.975252242605863e-05,7.802180386198843e-05,3.936997896719641e-07,1.567966833928571e-06,0.04228853122390566,0.000386196125378329,0.2613026792874928,0.09868323412314441
57.4,3.379498677253933,0.08232455979297022,0.98683614465832,0.003877586765339136,0.9899355257556733,7.70591601788607e-05,0.01629477511714106,0.001391289430774807,1.971463981884081e-05,7.810949439810561e-05,3.921307269519336e-07,1.569740621109185e-06,0.04241168867524932,0.0003877586765339136,0.2613352104282257,0.09868361446583201
57.6,3.382755234551621,0.0826027880118303,0.9868399339980062,0.003893229175912405,0.9899356039213284,7.737335175359077e-05,0.01627094251336945,0.00139099836047825,1.967672180180902e-05,7.819791505914858e-05,3.905615773847071e-07,1.571516452533749e-06,0.04253470273994962,0.0003893229175912405,0.2613676394882713,0.09868399339980062
57.8,3.386007025130342,0.0828809580190913,0.9868437093356968,0.003908888509344233,0.9899356817994388,7.768790283405988e-05,0.0162471119297879,0.00139070735896174,1.963867821300203e-05,7.828708938780599e-05,3.889921264682572e-07,1.573294340514845e-06,0.042657573666891,0.0003908888509344233,0.2613999668477262,0.09868437093356969
58,3.389254049404152,0.08315906982990537,0.9868474707565857,0.003924564789475755,0.9899357593918487,7.800281396255028e-05,0.01622328336796825,0.001390416426082413,1.960041658397027e-05,7.837704115474381e-05,3.874221584654336e-07,1.575074298349399e-06,0.04278030170438455,0.0003924564789475755,0.2614321928846534,0.09868474707565858
58.2,3.39249630778711,0.08343712345942456,0.9868512183458675,0.003940258040148107,0.9899358367004022,7.831808568134425e-05,0.0161994568295535,0.001390125561697299,1.956184214979562e-05,7.846779435578821e-05,3.858514578056194e-07,1.576856340320147e-06,0.04290288710016953,0.0003940258040148108,0.2614643179750952,0.09868512183458676
58.4,3.395733800693272,0.08371511892280095,0.9868549521887362,0.003955968285202427,0.9899359137269432,7.863371853272405e-05,0.01617563231625757,0.001389834765663328,1.952285786671615e-05,7.855937320955936e-05,3.84279808238186e-07,1.578640481697318e-06,0.04302533010141511,0.0003955968285202427,0.2614963424930866,0.09868549521887363
58.6,3.398966528536698,0.08399305623518666,0.986858672370386,0.003971695548479847,0.989935990473316,7.894971305897194e-05,0.01615180982986503,0.001389544037837327,1.948336442308962e-05,7.865180215490403e-05,3.827069928741267e-07,1.580426738739718e-06,0.04314763095472191,0.0003971695548479847,0.2615282668106679,0.09868586723703861
58.8,3.402194491731442,0.08427093541173371,0.9868623789760113,0.003987439853821504,0.9899360669413642,7.926606980237017e-05,0.01612798937223097,0.001389253378076023,1.944326025463128e-05,7.874510584827965e-05,3.811327960595579e-07,1.582215128697381e-06,0.04326978990612374,0.0003987439853821504,0.2615600912978985,0.09868623789760113
59,3.405417690937411,0.08454875636549658,0.9868660727617272,0.00400320222145308,0.9899361430846417,7.958280457383594e-05,0.01610416965358165,0.001388962785056547,1.939916249804607e-05,7.883164245492402e-05,3.797090594517827e-07,1.584029179202515e-06,0.04339180715626981,0.000400320222145308,0.2615918163252863,0.09868660727617273
59.2,3.408636126370488,0.08482651919392591,0.9868697532719137,0.004018981872052639,0.9899362189439185,7.989990560794987e-05,0.01608035171975214,0.00138867225958579,1.935360513341533e-05,7.891765472915063e-05,3.783129959855636e-07,1.585849969472646e-06,0.04351368298628629,0.0004018981872052639,0.2616234422570084,0.09868697532719138
59.4,3.411849798420697,0.08510422392215611,0.9868734205261677,0.004034778732042885,0.9899362945257596,8.02173719541504e-05,0.01605653569956131,0.001388381801635442,1.930679997511064e-05,7.900392405590928e-05,3.769295216018986e-07,1.587675223023595e-06,0.04363541764491446,0.0004034778732042885,0.2616549694570179,0.09868734205261677
59.6,3.415058707502736,0.08538187056507308,0.9868770746114324,0.004050592827862503,0.9899363698318834,8.053520419452483e-05,0.01603272159213023,0.00138809141105872,1.925862762158781e-05,7.909046087975491e-05,3.755588142417832e-07,1.589505023792724e-06,0.04375701137583236,0.0004050592827862503,0.2616863982875804,0.09868770746114325
59.8,3.418262854031303,0.08565945913756273,0.9868807156146512,0.004066424185950181,0.989936444864008,8.085340291116033e-05,0.01600890939666167,0.001387801087708749,1.920896647200632e-05,7.917727600647434e-05,3.74201051811518e-07,1.591339456768689e-06,0.04387846442215966,0.0004066424185950182,0.2617177291090432,0.09868807156146513
60,3.421462238421097,0.08593698965451102,0.9868843436227671,0.004082272832744606,0.9899365196238515,8.117196868614421e-05,0.01598509911243984,0.001387510831438558,1.915769274105084e-05,7.926438059974172e-05,3.728564120508704e-07,1.59317860799242e-06,0.04399977702645935,0.0004082272832744606,0.2617489622798472,0.09868843436227671
60.2,3.424656861086817,0.08621446213080382,0.9868879587227238,0.004098138794684463,0.9899365941131321,8.149090210156362e-05,0.01596129073883017,0.001387220642101085,1.91046804673134e-05,7.935178617765604e-05,3.715250724428687e-07,1.59502256455961e-06,0.04412094943073914,0.0004098138794684463,0.26178009815654,0.09868879587227239
60.4,3.427846722443161,0.08649187658132705,0.9868915610014644,0.004114022098208435,0.9899366683335676,8.181020373950585e-05,0.01593748427527915,0.001386930519549181,1.9049801532528e-05,7.943950460961857e-05,3.702072100680853e-07,1.596871414621373e-06,0.04424198187645323,0.0004114022098208436,0.2618111370937869,0.09868915610014645
60.6,3.431031822904826,0.08676923302096665,0.9868951505459321,0.004129922769755215,0.9899367422868767,8.212987418205808e-05,0.01591367972131402,0.001386640463635604,1.899292566920341e-05,7.952754811280799e-05,3.689030007789085e-07,1.598725247387814e-06,0.04436287460450376,0.0004129922769755215,0.2618420794443841,0.09868951505459322
60.8,3.434212162886514,0.08704653146460851,0.9868987274430703,0.004145840835763482,0.9899368159747771,8.244991401130754e-05,0.0158898770765426,0.001386350474213026,1.893392047719322e-05,7.961592924910638e-05,3.676126212534547e-07,1.600584153127764e-06,0.0444836278552425,0.0004145840835763483,0.2618729255592699,0.09868987274430703
61,3.437387742802921,0.08732377192713857,0.9869022917798221,0.004161776322671928,0.9899368893989869,8.277032380934149e-05,0.0158660763406531,0.001386060551134033,1.887265143352135e-05,7.970466092172002e-05,3.663362477604459e-07,1.602448223171594e-06,0.04460424186847233,0.0004161776322671928,0.2619036757875365,0.09869022917798222
61.2,3.440558563068746,0.08760095442344273,0.9869058436431312,0.004177729256919237,0.9899369625612244,8.309110415824715e-05,0.01584227751341384,0.001385770694251125,1.880898190576019e-05,7.97937563719528e-05,3.650740554583809e-07,1.604317549913116e-06,0.04472471688344887,0.0004177729256919238,0.2619343304764424,0.09869058436431312
61.4,3.443724624098687,0.08787807896840691,0.9869093831199404,0.004193699664944095,0.9899370354632079,8.341225564011173e-05,0.01581848059467303,0.001385480903416717,1.874277316735173e-05,7.988322917606983e-05,3.638262191033026e-07,1.606192226810612e-06,0.04484505313888199,0.0004193699664944095,0.2619648899714235,0.09869093831199405
61.6,3.446885926307445,0.08815514557691705,0.986912910297193,0.004209687573185188,0.9899371081066551,8.373377883702248e-05,0.01579468558435861,0.001385191178483143,1.867388440660034e-05,7.997309324198065e-05,3.625929142075934e-07,1.608072348389163e-06,0.04496525087293743,0.0004209687573185188,0.2619953546161051,0.0986912910297193
61.8,3.450042470109716,0.08843215426385899,0.9869164252618325,0.004225693008081201,0.9899371804932845,8.405567433106662e-05,0.01577089248247798,0.001384901519302653,1.860217273852438e-05,8.006336280613063e-05,3.613743148889181e-07,1.609958010242117e-06,0.04508531032323827,0.0004225693008081201,0.2620257247523129,0.09869164252618326
62,3.4531942559202,0.08870910504411876,0.9869199281008023,0.004241715996070823,0.989937252624814,8.437794270433138e-05,0.01574710128911779,0.001384611925727417,1.852749322059366e-05,8.015405243029516e-05,3.601705954522916e-07,1.611849309033362e-06,0.04520523172686658,0.0004241715996070823,0.2620560007200851,0.09869199281008023
62.2,3.456341284153594,0.08898599793258219,0.9869234189010454,0.00425775656359274,0.9899373245029618,8.470058453890399e-05,0.01572331200444375,0.001384322397609527,1.844969886355408e-05,8.024517699849187e-05,3.58981929848845e-07,1.613746342497976e-06,0.04532501532036484,0.000425775656359274,0.2620861828576827,0.09869234189010455
62.4,3.459483555224598,0.08926283294413521,0.986926897749505,0.004273814737085635,0.9899373961294461,8.502360041687165e-05,0.0156995246287004,0.001384032934800995,1.836864064294619e-05,8.033675171377486e-05,3.578084911554091e-07,1.615649209445321e-06,0.04544466133973755,0.0004273814737085635,0.262116271501602,0.09869268977495051
62.6,3.46262106954791,0.08953961009366376,0.9869303647331248,0.004289890542988195,0.989937467505985,8.534699092032163e-05,0.01567573916221084,0.001383743537153753,1.828416750943029e-05,8.042879209521625e-05,3.566504527055536e-07,1.6175580097598e-06,0.04556417002045277,0.0004289890542988196,0.2621462669865849,0.09869303647331248
62.8,3.465753827538228,0.08981632939605375,0.9869338199388478,0.004305984007739111,0.9899375386342966,8.567075663134114e-05,0.01565195560537662,0.001383454204519661,1.819612640516222e-05,8.052131397472129e-05,3.555079874165146e-07,1.619472844403293e-06,0.0456835415974436,0.0004305984007739112,0.2621761696456298,0.09869338199388478
63,3.468881829610253,0.09009299086619107,0.9869372634536172,0.004322095157777064,0.9899376095160988,8.599489813201744e-05,0.01562817395867743,0.001383164936750501,1.810436227253631e-05,8.061433349405844e-05,3.543812682263447e-07,1.621393815416086e-06,0.04580277630510975,0.0004322095157777064,0.2622059798100035,0.09869372634536172
63.2,3.47200507617868,0.09036959451896169,0.9869406953643765,0.004338224019540741,0.9899376801531102,8.63194160044377e-05,0.01560439422267093,0.001382875733697982,1.800871806617588e-05,8.070786710170225e-05,3.532704660816344e-07,1.623321025919953e-06,0.04592187437731899,0.0004338224019540741,0.2622356978092512,0.09869406953643765
63.4,3.47512356765821,0.09064614036925145,0.9869441157580687,0.00435437061946883,0.9899377505470486,8.664431083068917e-05,0.01558061639799249,0.001382586595213737,1.790903476558969e-05,8.080193154989118e-05,3.521757540453363e-07,1.625254580118812e-06,0.04604083604740867,0.0004354370619468831,0.2622653239712076,0.09869441157580688
63.6,3.478237304463541,0.09092262843194635,0.9869475247216375,0.004370534984000017,0.9899378206996322,8.69695831928591e-05,0.01555684048535509,0.00138229752114933,1.780515138555261e-05,8.089654389155376e-05,3.51097302980774e-07,1.627194583300458e-06,0.04615966154818733,0.0004370534984000017,0.2622948586220079,0.09869475247216375
63.8,3.48134628700937,0.09119905872193222,0.9869509223420257,0.004386717139572985,0.9899378906125792,8.729523367303469e-05,0.01553306648554895,0.001382008511356251,1.76969049903164e-05,8.099172147730399e-05,3.500352842369936e-07,1.629141141839163e-06,0.04627835111193603,0.0004386717139572985,0.2623243020860981,0.09869509223420259
64,3.484450515710398,0.09147543125409506,0.9869543087061771,0.004402917112626425,0.9899379602876077,8.76212628533032e-05,0.0155092943994414,0.00138171956568592,1.758413070074294e-05,8.108748195247845e-05,3.489898685454795e-07,1.631094363196983e-06,0.04639690497040999,0.0004402917112626425,0.2623536546862457,0.09869543087061772
64.2,3.487549990981323,0.09175174604332073,0.9869576839010344,0.00441913492959902,0.9899380297264357,8.794767131575185e-05,0.01548552422797671,0.001381430683989689,1.746666171090205e-05,8.118384325423583e-05,3.479612268875165e-07,1.633054355925593e-06,0.04651532335483999,0.000441913492959902,0.2623829167435502,0.09869576839010345
64.40000000000001,3.490644713236843,0.09202800310449517,0.9869610480135413,0.004435370616929456,0.9899380989307814,8.827445964246786e-05,0.01546175597217576,0.001381141866118839,1.73443292945108e-05,8.128082360850386e-05,3.469495293978442e-07,1.63502122966754e-06,0.04663360649593388,0.0004435370616929457,0.2624120885774535,0.09869610480135414
64.59999999999999,3.493734682891655,0.09230420245250426,0.9869644011306409,0.00445162420105642,0.9899381679023631,8.860162841553845e-05,0.01543798963313595,0.001380853111924584,1.721696282000473e-05,8.137844152707879e-05,3.459549456075184e-07,1.63699509515944e-06,0.04675175462387807,0.000445162420105642,0.2624411705057501,0.0986964401130641
64.8,3.49681990036046,0.09258034410223399,0.9869677433392764,0.004467895708418601,0.9899382366428988,8.892917821705086e-05,0.01541422521203087,0.001380564421258074,1.708438975897564e-05,8.14767158047458e-05,3.449776452835174e-07,1.638976064232192e-06,0.04686976796833901,0.0004467895708418601,0.2624701628445975,0.09869677433392765
65,3.499900366057956,0.0928564280685702,0.9869710747263915,0.00448418516545468,0.9899383051541066,8.925710962909232e-05,0.01539046271011022,0.001380275793970387,1.694643569721821e-05,8.157566551638545e-05,3.440177979083248e-07,1.640964249813477e-06,0.0469876467584646,0.000448418516545468,0.2624990659085265,0.09869710747263916
65.2,3.502976080398841,0.09313245436639886,0.9869743953789289,0.004500492598603347,0.9899383734377045,8.958542323375005e-05,0.01536670212869944,0.001379987229912542,1.680292435016217e-05,8.167531001408712e-05,3.430755728742185e-07,1.642959765929596e-06,0.04710539122288577,0.0004500492598603347,0.2625278800104509,0.09869743953789289
65.40000000000001,3.506047043797814,0.09340842301060584,0.9869777053838323,0.004516818034303288,0.989938441495411,8.991411961311131e-05,0.01534294346919967,0.001379698728935491,1.665367756784053e-05,8.177566892422772e-05,3.421511379844699e-07,1.644962727707369e-06,0.04722300158971776,0.0004516818034303288,0.262556605461678,0.09869777053838324
65.59999999999999,3.509113256669572,0.09368433401607706,0.9869810048280449,0.004533161498993185,0.9899385093289438,9.024319934926326e-05,0.01531918673308739,0.001379410290890121,1.649851534935021e-05,8.18767621447794e-05,3.412446625758458e-07,1.64697325137522e-06,0.04734047808656178,0.0004533161498993185,0.262585242571918,0.09869810048280449
65.8,3.512174719428816,0.0939601873976985,0.9869842937985098,0.004549523019111729,0.9899385769400213,9.05726630242932e-05,0.01529543192191432,0.001379121915627261,1.633725585217793e-05,8.197860984229116e-05,3.403563140838561e-07,1.648991454266053e-06,0.04745782094050631,0.0004549523019111729,0.2626137916492943,0.09869842937985099
66,3.515231414046148,0.0942359824732588,0.9869875565088412,0.004565903988701398,0.9899386440785013,9.090255097680393e-05,0.01527167734580014,0.001378833625898497,1.624836637834082e-05,8.207126973948375e-05,3.393079545457867e-07,1.650957643536965e-06,0.0475750300820093,0.0004565903988701398,0.2626422528287491,0.09869875565088412
66.2,3.518283356333565,0.09451171983958695,0.9869908062971817,0.004582303292512824,0.9899387109563571,9.123283059978276e-05,0.01524792442205378,0.001378545402435486,1.6166069938095e-05,8.21631271360479e-05,3.3824862213927e-07,1.652921897397441e-06,0.04769210598493587,0.0004582303292512824,0.2626706265590822,0.09869908062971817
66.40000000000001,3.521330548023918,0.09478739956138871,0.9869940443849017,0.00459872085924546,0.9899387775933066,9.156349963401789e-05,0.01522417327391094,0.001378257243452013,1.608456886312282e-05,8.225492258751715e-05,3.371912302707614e-07,1.654888615618014e-06,0.04780904889610338,0.000459872085924546,0.2626989131560672,0.09869940443849018
66.59999999999999,3.524372989485066,0.09506302165177959,0.9869972708186332,0.00461515671881112,0.9899388439904286,9.189455876256112e-05,0.01520042389939402,0.001377969148856667,1.600388238057193e-05,8.234665815961412e-05,3.361354947717388e-07,1.656857771815544e-06,0.04792585903988945,0.0004615156718811121,0.2627271129212124,0.09869972708186332
66.8,3.527410681084868,0.09533858612387527,0.9870004856450078,0.004631610901121624,0.9899389101488015,9.222600866846424e-05,0.01517667629661574,0.001377681118557974,1.592402819769467e-05,8.243833636776415e-05,3.350811323202252e-07,1.658829340857955e-06,0.04804253664016882,0.0004631610901121624,0.2627552261544893,0.09870004856450078
67,3.530443623191183,0.09561409299079132,0.987003688910657,0.004648083436088783,0.9899389760695037,9.255785003477906e-05,0.015152930463779,0.001377393152464396,1.584502250590036e-05,8.25299601730986e-05,3.340278593444435e-07,1.660803298865531e-06,0.04815908192031459,0.0004648083436088783,0.2627832531543427,0.0987003688910657
67.2,3.533471816171867,0.09588954226564327,0.9870068806622134,0.004664574353624415,0.9899390417536136,9.289008354455733e-05,0.01512918639917661,0.001377105250484334,1.576687998711135e-05,8.262153297866615e-05,3.329753915717881e-07,1.662779623214984e-06,0.04827549510319971,0.0004664574353624415,0.2628111942176991,0.09870068806622134
67.40000000000001,3.536495260394781,0.09616493396154675,0.9870100609463081,0.004681083683640334,0.9899391072022099,9.322270988085085e-05,0.01510544410119109,0.001376817412526132,1.568961383163758e-05,8.271305862565803e-05,3.31923444452098e-07,1.664758292539454e-06,0.04839177641119839,0.0004681083683640334,0.2628390496399767,0.09870100609463081
67.59999999999999,3.539513956227782,0.09644026809161732,0.9870132298095734,0.004697611456048354,0.9899391724163712,9.355572972671136e-05,0.01508170356829443,0.001376529638498069,1.561323573348594e-05,8.280454138950843e-05,3.308717332756173e-07,1.666739286732791e-06,0.04850792606618746,0.0004697611456048354,0.262866819715094,0.09870132298095735
67.8,3.542527904038729,0.0967155446689706,0.9870163872986406,0.004714157700760294,0.9899392373971758,9.388914376519073e-05,0.01505796479904789,0.001376241928308368,1.553775591248141e-05,8.289598597614051e-05,3.29819973603207e-07,1.668722586949285e-06,0.04862394428954777,0.0004714157700760294,0.2628945047354798,0.09870163872986407
68,3.545537104195479,0.09699076370672217,0.9870195334601422,0.004730722447687966,0.9899393021457022,9.422295267934072e-05,0.01503422779210177,0.001375954281865193,1.546318310882699e-05,8.298739751832346e-05,3.287678806071503e-07,1.670708175608598e-06,0.04873983130216561,0.0004730722447687966,0.2629221049920811,0.09870195334601423
68.2,3.548541557065893,0.09726592521798762,0.9870226683407094,0.004747305726743187,0.9899393666630293,9.455715715221309e-05,0.01501049254619516,0.001375666699076651,1.538952460380938e-05,8.307878157180759e-05,3.277151683148127e-07,1.672696036396143e-06,0.04885558732443404,0.0004747305726743187,0.2629496207743734,0.09870226683407095
68.40000000000001,3.551541263017828,0.09754102921588251,0.987025791986974,0.004763907567837771,0.9899394309502351,9.489175786685964e-05,0.01498675906015577,0.00137537917985079,1.531678622049282e-05,8.317014411164669e-05,3.26661552238483e-07,1.674686154265524e-06,0.04897121257625429,0.0004763907567837771,0.2629770523703686,0.0987025791986974
68.59999999999999,3.554536222419142,0.09781607571352244,0.9870289044455683,0.004780528000883535,0.9899394950083984,9.522675550633215e-05,0.01496302733289971,0.001375091724095605,1.524497233099109e-05,8.326149152848572e-05,3.256067460724599e-07,1.676678515441358e-06,0.04908670727703711,0.0004780528000883535,0.2630044000666241,0.09870289044455684
68.8,3.557526435637694,0.098091064724023,0.9870320057631237,0.004797167055792292,0.9899395588385975,9.556215075368241e-05,0.01493929736343122,0.001374804331719032,1.51740858715943e-05,8.335283062503585e-05,3.245504646282038e-07,1.678673107420787e-06,0.04920207164570422,0.0004797167055792293,0.2630316641482521,0.09870320057631238
69,3.560511903041343,0.09836599626049979,0.9870350959862721,0.004813824762475861,0.9899396224419112,9.58979442919622e-05,0.01491556915084247,0.001374517002628956,1.510412834260233e-05,8.344416861218173e-05,3.234924211628631e-07,1.680669918976193e-06,0.04931730590068956,0.0004813824762475861,0.2630588448989278,0.09870350959862723
69.2,3.563492624997946,0.09864087033606839,0.9870381751616455,0.004830501150846054,0.9899396858194179,9.623413680422335e-05,0.01489184269431339,0.001374229736733205,1.503509982231366e-05,8.353551310555374e-05,3.224323298009479e-07,1.682668940156985e-06,0.04943241025994073,0.0004830501150846054,0.2630859426008984,0.09870381751616455
69.40000000000001,3.566468601875362,0.09891568696384435,0.9870412433358754,0.004847196250814688,0.9899397489721961,9.657072897351758e-05,0.01486811799311137,0.001373942533939555,1.496699897271525e-05,8.362687212180864e-05,3.213699042159401e-07,1.684670162292474e-06,0.04954738494092028,0.0004847196250814688,0.2631129575349916,0.09870412433358755
69.59999999999999,3.569439834041451,0.09919044615694332,0.9870443005555939,0.004863910092293575,0.9899398119013242,9.690772148289669e-05,0.01484439504659111,0.001373655394155728,1.489982304572757e-05,8.371825407511163e-05,3.20304857602538e-07,1.686673577992899e-06,0.04966223016060714,0.0004863910092293576,0.2631398899806238,0.0987044300555594
69.8,3.572406321864069,0.09946514792848084,0.9870473468674325,0.004880642705194536,0.9899398746078808,9.724511501541253e-05,0.01482067385419437,0.001373368317289396,1.483356789552803e-05,8.380966777350035e-05,3.192369031901343e-07,1.68867918115274e-06,0.04977694613549787,0.0004880642705194536,0.2631667402158092,0.09870473468674325
70,3.575368065711076,0.09973979229157252,0.9870503823180232,0.004897394119429382,0.9899399370929445,9.758291025411682e-05,0.01479695441544973,0.001373081303248177,1.47682279803274e-05,8.390112241538766e-05,3.181657537917881e-07,1.690686966952933e-06,0.04989153308160809,0.0004897394119429383,0.263193508517168,0.09870503823180232
70.2,3.578325065950329,0.100014379259334,0.9870534069539978,0.004914164364909931,0.9899399993575937,9.792110788206138e-05,0.01477323672997245,0.00137279435193964,1.470379637591446e-05,8.399262758605752e-05,3.170911222483142e-07,1.692696931862125e-06,0.05000599121447377,0.0004914164364909931,0.2632201951599346,0.09870534069539978
