  1.6530000000e+01,  2.4658275835e+03,  9.8280883314e-01,  5.1514341338e+03,  4.0309641108e+02,  4.9405368721e+00,  1.1597322278e+01,  9.9992462651e+01,  4.9869846065e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702587550e+04,  3.9888053659e+00,  1.9832129808e-01,  1.0029209332e+02,  2.4819254771e+01,  5.2692072531e+00,  2.7979482884e+01,  2.6723488808e-01
  1.6540000000e+01,  2.4658292614e+03,  9.8281617239e-01,  5.1514174628e+03,  4.0309649552e+02,  4.9406278577e+00,  1.1599112129e+01,  9.9994287238e+01,  4.9869358966e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702589433e+04,  3.9888059202e+00,  1.9832286462e-01,  1.0029261755e+02,  2.4819295877e+01,  5.2697198686e+00,  2.7987470435e+01,  2.6715461914e-01
  1.6550000000e+01,  2.4658309400e+03,  9.8282351077e-01,  5.1514007938e+03,  4.0309657997e+02,  4.9407188790e+00,  1.1600901689e+01,  9.9996112195e+01,  4.9868872018e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702591315e+04,  3.9888064748e+00,  1.9832443148e-01,  1.0029314277e+02,  2.4819337019e+01,  5.2702326209e+00,  2.7995453182e+01,  2.6707444493e-01
  1.6560000000e+01,  2.4658326193e+03,  9.8283084828e-01,  5.1513841268e+03,  4.0309666443e+02,  4.9408099358e+00,  1.1602690960e+01,  9.9997937520e+01,  4.9868385222e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702593198e+04,  3.9888070296e+00,  1.9832599867e-01,  1.0029366900e+02,  2.4819378197e+01,  5.2707455092e+00,  2.8003431128e+01,  2.6699436530e-01
  1.6570000000e+01,  2.4658342993e+03,  9.8283818491e-01,  5.1513674617e+03,  4.0309674890e+02,  4.9409010277e+00,  1.1604479940e+01,  9.9999763214e+01,  4.9867898577e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702595080e+04,  3.9888075846e+00,  1.9832756617e-01,  1.0029419622e+02,  2.4819419411e+01,  5.2712585331e+00,  2.8011404277e+01,  2.6691438008e-01
  1.6580000000e+01,  2.4658359799e+03,  9.8284552065e-01,  5.1513507986e+03,  4.0309683338e+02,  4.9409921547e+00,  1.1606268628e+01,  1.0000158927e+02,  4.9867412085e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702596962e+04,  3.9888081399e+00,  1.9832913400e-01,  1.0029472444e+02,  2.4819460660e+01,  5.2717716919e+00,  2.8019372631e+01,  2.6683448911e-01
  1.6590000000e+01,  2.4658376612e+03,  9.8285285551e-01,  5.1513341374e+03,  4.0309691788e+02,  4.9410833164e+00,  1.1608057026e+01,  1.0000341570e+02,  4.9866925744e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702598844e+04,  3.9888086954e+00,  1.9833070215e-01,  1.0029525367e+02,  2.4819501946e+01,  5.2722849853e+00,  2.8027336194e+01,  2.6675469225e-01
  1.6600000000e+01,  2.4658393431e+03,  9.8286018947e-01,  5.1513174781e+03,  4.0309700238e+02,  4.9411745126e+00,  1.1609845131e+01,  1.0000524249e+02,  4.9866439556e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702600726e+04,  3.9888092511e+00,  1.9833227062e-01,  1.0029578388e+02,  2.4819543267e+01,  5.2727984125e+00,  2.8035294969e+01,  2.6667498932e-01
  1.6610000000e+01,  2.4658410258e+03,  9.8286752253e-01,  5.1513008208e+03,  4.0309708689e+02,  4.9412657430e+00,  1.1611632945e+01,  1.0000706965e+02,  4.9865953520e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702602608e+04,  3.9888098070e+00,  1.9833383941e-01,  1.0029631510e+02,  2.4819584623e+01,  5.2733119731e+00,  2.8043248960e+01,  2.6659538018e-01
  1.6620000000e+01,  2.4658427091e+03,  9.8287485469e-01,  5.1512841655e+03,  4.0309717141e+02,  4.9413570075e+00,  1.1613420466e+01,  1.0000889717e+02,  4.9865467636e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702604489e+04,  3.9888103632e+00,  1.9833540852e-01,  1.0029684731e+02,  2.4819626016e+01,  5.2738256664e+00,  2.8051198170e+01,  2.6651586465e-01
  1.6630000000e+01,  2.4658443931e+03,  9.8288218594e-01,  5.1512675121e+03,  4.0309725595e+02,  4.9414483059e+00,  1.1615207695e+01,  1.0001072505e+02,  4.9864981906e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702606371e+04,  3.9888109195e+00,  1.9833697794e-01,  1.0029738052e+02,  2.4819667445e+01,  5.2743394921e+00,  2.8059142602e+01,  2.6643644260e-01
  1.6640000000e+01,  2.4658460777e+03,  9.8288951628e-01,  5.1512508606e+03,  4.0309734049e+02,  4.9415396378e+00,  1.1616994630e+01,  1.0001255329e+02,  4.9864496328e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702608252e+04,  3.9888114762e+00,  1.9833854768e-01,  1.0029791473e+02,  2.4819708909e+01,  5.2748534494e+00,  2.8067082258e+01,  2.6635711386e-01
  1.6650000000e+01,  2.4658477630e+03,  9.8289684570e-01,  5.1512342111e+03,  4.0309742504e+02,  4.9416310030e+00,  1.1618781272e+01,  1.0001438190e+02,  4.9864010903e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702610133e+04,  3.9888120330e+00,  1.9834011774e-01,  1.0029844993e+02,  2.4819750409e+01,  5.2753675378e+00,  2.8075017144e+01,  2.6627787826e-01
  1.6660000000e+01,  2.4658494490e+03,  9.8290417420e-01,  5.1512175635e+03,  4.0309750960e+02,  4.9417224014e+00,  1.1620567620e+01,  1.0001621086e+02,  4.9863525631e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702612014e+04,  3.9888125901e+00,  1.9834168811e-01,  1.0029898613e+02,  2.4819791945e+01,  5.2758817569e+00,  2.8082947261e+01,  2.6619873567e-01
  1.6670000000e+01,  2.4658511356e+03,  9.8291150178e-01,  5.1512009179e+03,  4.0309759417e+02,  4.9418138326e+00,  1.1622353673e+01,  1.0001804019e+02,  4.9863040513e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702613895e+04,  3.9888131474e+00,  1.9834325880e-01,  1.0029952333e+02,  2.4819833516e+01,  5.2763961060e+00,  2.8090872614e+01,  2.6611968592e-01
  1.6680000000e+01,  2.4658528229e+03,  9.8291882842e-01,  5.1511842742e+03,  4.0309767875e+02,  4.9419052965e+00,  1.1624139433e+01,  1.0001986987e+02,  4.9862555548e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702615776e+04,  3.9888137049e+00,  1.9834482980e-01,  1.0030006152e+02,  2.4819875124e+01,  5.2769105847e+00,  2.8098793204e+01,  2.6604072886e-01
  1.6690000000e+01,  2.4658545109e+03,  9.8292615412e-01,  5.1511676324e+03,  4.0309776334e+02,  4.9419967928e+00,  1.1625924897e+01,  1.0002169991e+02,  4.9862070737e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702617657e+04,  3.9888142626e+00,  1.9834640111e-01,  1.0030060071e+02,  2.4819916767e+01,  5.2774251923e+00,  2.8106709036e+01,  2.6596186433e-01
  1.6700000000e+01,  2.4658561996e+03,  9.8293347889e-01,  5.1511509926e+03,  4.0309784793e+02,  4.9420883213e+00,  1.1627710066e+01,  1.0002353030e+02,  4.9861586079e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702619537e+04,  3.9888148206e+00,  1.9834797274e-01,  1.0030114090e+02,  2.4819958446e+01,  5.2779399284e+00,  2.8114620114e+01,  2.6588309217e-01
  1.6710000000e+01,  2.4658578889e+03,  9.8294080270e-01,  5.1511343547e+03,  4.0309793254e+02,  4.9421798818e+00,  1.1629494939e+01,  1.0002536106e+02,  4.9861101576e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702621418e+04,  3.9888153788e+00,  1.9834954468e-01,  1.0030168207e+02,  2.4820000161e+01,  5.2784547923e+00,  2.8122526439e+01,  2.6580441224e-01
  1.6720000000e+01,  2.4658595789e+03,  9.8294812557e-01,  5.1511177187e+03,  4.0309801716e+02,  4.9422714740e+00,  1.1631279517e+01,  1.0002719216e+02,  4.9860617226e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702623298e+04,  3.9888159372e+00,  1.9835111693e-01,  1.0030222425e+02,  2.4820041912e+01,  5.2789697836e+00,  2.8130428015e+01,  2.6572582438e-01
  1.6730000000e+01,  2.4658612695e+03,  9.8295544749e-01,  5.1511010847e+03,  4.0309810178e+02,  4.9423630977e+00,  1.1633063798e+01,  1.0002902362e+02,  4.9860133031e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702625178e+04,  3.9888164959e+00,  1.9835268949e-01,  1.0030276742e+02,  2.4820083698e+01,  5.2794849017e+00,  2.8138324846e+01,  2.6564732843e-01
  1.6740000000e+01,  2.4658629608e+03,  9.8296276844e-01,  5.1510844526e+03,  4.0309818641e+02,  4.9424547527e+00,  1.1634847783e+01,  1.0003085544e+02,  4.9859648990e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702627058e+04,  3.9888170548e+00,  1.9835426236e-01,  1.0030331158e+02,  2.4820125521e+01,  5.2800001461e+00,  2.8146216935e+01,  2.6556892425e-01
  1.6750000000e+01,  2.4658646528e+03,  9.8297008844e-01,  5.1510678224e+03,  4.0309827105e+02,  4.9425464388e+00,  1.1636631470e+01,  1.0003268760e+02,  4.9859165104e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702628938e+04,  3.9888176139e+00,  1.9835583553e-01,  1.0030385674e+02,  2.4820167379e+01,  5.2805155162e+00,  2.8154104284e+01,  2.6549061167e-01
  1.6760000000e+01,  2.4658663454e+03,  9.8297740746e-01,  5.1510511942e+03,  4.0309835570e+02,  4.9426381558e+00,  1.1638414861e+01,  1.0003452012e+02,  4.9858681372e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702630818e+04,  3.9888181732e+00,  1.9835740902e-01,  1.0030440289e+02,  2.4820209273e+01,  5.2810310115e+00,  2.8161986898e+01,  2.6541239055e-01
  1.6770000000e+01,  2.4658680387e+03,  9.8298472551e-01,  5.1510345679e+03,  4.0309844035e+02,  4.9427299033e+00,  1.1640197953e+01,  1.0003635299e+02,  4.9858197796e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702632698e+04,  3.9888187328e+00,  1.9835898281e-01,  1.0030495003e+02,  2.4820251203e+01,  5.2815466314e+00,  2.8169864780e+01,  2.6533426074e-01
  1.6780000000e+01,  2.4658697327e+03,  9.8299204259e-01,  5.1510179435e+03,  4.0309852501e+02,  4.9428216813e+00,  1.1641980748e+01,  1.0003818620e+02,  4.9857714374e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702634577e+04,  3.9888192926e+00,  1.9836055691e-01,  1.0030549817e+02,  2.4820293168e+01,  5.2820623755e+00,  2.8177737932e+01,  2.6525622207e-01
  1.6790000000e+01,  2.4658714273e+03,  9.8299935868e-01,  5.1510013210e+03,  4.0309860968e+02,  4.9429134894e+00,  1.1643763244e+01,  1.0004001977e+02,  4.9857231107e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702636456e+04,  3.9888198526e+00,  1.9836213132e-01,  1.0030604730e+02,  2.4820335170e+01,  5.2825782432e+00,  2.8185606358e+01,  2.6517827441e-01
  1.6800000000e+01,  2.4658731226e+03,  9.8300667378e-01,  5.1509847005e+03,  4.0309869436e+02,  4.9430053275e+00,  1.1645545442e+01,  1.0004185368e+02,  4.9856747996e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702638336e+04,  3.9888204128e+00,  1.9836370602e-01,  1.0030659743e+02,  2.4820377207e+01,  5.2830942339e+00,  2.8193470061e+01,  2.6510041760e-01
  1.6810000000e+01,  2.4658748185e+03,  9.8301398790e-01,  5.1509680818e+03,  4.0309877905e+02,  4.9430971953e+00,  1.1647327340e+01,  1.0004368795e+02,  4.9856265040e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702640215e+04,  3.9888209732e+00,  1.9836528104e-01,  1.0030714855e+02,  2.4820419280e+01,  5.2836103472e+00,  2.8201329044e+01,  2.6502265149e-01
  1.6820000000e+01,  2.4658765151e+03,  9.8302130102e-01,  5.1509514651e+03,  4.0309886374e+02,  4.9431890926e+00,  1.1649108940e+01,  1.0004552255e+02,  4.9855782240e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702642094e+04,  3.9888215339e+00,  1.9836685636e-01,  1.0030770066e+02,  2.4820461389e+01,  5.2841265825e+00,  2.8209183311e+01,  2.6494497593e-01
  1.6830000000e+01,  2.4658782124e+03,  9.8302861315e-01,  5.1509348503e+03,  4.0309894844e+02,  4.9432810193e+00,  1.1650890239e+01,  1.0004735751e+02,  4.9855299595e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702643973e+04,  3.9888220948e+00,  1.9836843198e-01,  1.0030825376e+02,  2.4820503534e+01,  5.2846429392e+00,  2.8217032865e+01,  2.6486739076e-01
  1.6840000000e+01,  2.4658799103e+03,  9.8303592426e-01,  5.1509182374e+03,  4.0309903315e+02,  4.9433729750e+00,  1.1652671239e+01,  1.0004919280e+02,  4.9854817106e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702645851e+04,  3.9888226560e+00,  1.9837000790e-01,  1.0030880785e+02,  2.4820545714e+01,  5.2851594169e+00,  2.8224877708e+01,  2.6478989585e-01
  1.6850000000e+01,  2.4658816089e+03,  9.8304323438e-01,  5.1509016265e+03,  4.0309911786e+02,  4.9434649596e+00,  1.1654451938e+01,  1.0005102845e+02,  4.9854334773e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702647730e+04,  3.9888232173e+00,  1.9837158413e-01,  1.0030936294e+02,  2.4820587931e+01,  5.2856760150e+00,  2.8232717845e+01,  2.6471249103e-01
  1.6860000000e+01,  2.4658833082e+03,  9.8305054347e-01,  5.1508850174e+03,  4.0309920258e+02,  4.9435569728e+00,  1.1656232336e+01,  1.0005286443e+02,  4.9853852596e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702649609e+04,  3.9888237789e+00,  1.9837316065e-01,  1.0030991901e+02,  2.4820630183e+01,  5.2861927330e+00,  2.8240553278e+01,  2.6463517616e-01
  1.6870000000e+01,  2.4658850081e+03,  9.8305785156e-01,  5.1508684103e+03,  4.0309928730e+02,  4.9436490145e+00,  1.1658012434e+01,  1.0005470076e+02,  4.9853370576e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702651487e+04,  3.9888243407e+00,  1.9837473748e-01,  1.0031047608e+02,  2.4820672471e+01,  5.2867095703e+00,  2.8248384011e+01,  2.6455795109e-01
  1.6880000000e+01,  2.4658867087e+03,  9.8306515862e-01,  5.1508518051e+03,  4.0309937204e+02,  4.9437410843e+00,  1.1659792230e+01,  1.0005653742e+02,  4.9852888712e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702653365e+04,  3.9888249027e+00,  1.9837631460e-01,  1.0031103414e+02,  2.4820714795e+01,  5.2872265264e+00,  2.8256210046e+01,  2.6448081568e-01
  1.6890000000e+01,  2.4658884099e+03,  9.8307246465e-01,  5.1508352018e+03,  4.0309945678e+02,  4.9438331822e+00,  1.1661571725e+01,  1.0005837443e+02,  4.9852407004e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702655243e+04,  3.9888254650e+00,  1.9837789202e-01,  1.0031159319e+02,  2.4820757155e+01,  5.2877436009e+00,  2.8264031388e+01,  2.6440376977e-01
  1.6900000000e+01,  2.4658901118e+03,  9.8307976966e-01,  5.1508186003e+03,  4.0309954152e+02,  4.9439253079e+00,  1.1663350917e+01,  1.0006021178e+02,  4.9851925453e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702657121e+04,  3.9888260274e+00,  1.9837946974e-01,  1.0031215323e+02,  2.4820799550e+01,  5.2882607932e+00,  2.8271848038e+01,  2.6432681321e-01
  1.6910000000e+01,  2.4658918143e+03,  9.8308707363e-01,  5.1508020008e+03,  4.0309962627e+02,  4.9440174611e+00,  1.1665129807e+01,  1.0006204946e+02,  4.9851444059e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702658999e+04,  3.9888265901e+00,  1.9838104776e-01,  1.0031271426e+02,  2.4820841981e+01,  5.2887781027e+00,  2.8279660001e+01,  2.6424994586e-01
  1.6920000000e+01,  2.4658935176e+03,  9.8309437657e-01,  5.1507854032e+03,  4.0309971103e+02,  4.9441096417e+00,  1.1666908395e+01,  1.0006388749e+02,  4.9850962822e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702660877e+04,  3.9888271530e+00,  1.9838262607e-01,  1.0031327628e+02,  2.4820884449e+01,  5.2892955289e+00,  2.8287467279e+01,  2.6417316758e-01
  1.6930000000e+01,  2.4658952214e+03,  9.8310167846e-01,  5.1507688076e+03,  4.0309979579e+02,  4.9442018495e+00,  1.1668686679e+01,  1.0006572585e+02,  4.9850481742e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702662755e+04,  3.9888277162e+00,  1.9838420468e-01,  1.0031383928e+02,  2.4820926952e+01,  5.2898130714e+00,  2.8295269876e+01,  2.6409647821e-01
  1.6940000000e+01,  2.4658969259e+03,  9.8310897931e-01,  5.1507522138e+03,  4.0309988056e+02,  4.9442940842e+00,  1.1670464660e+01,  1.0006756454e+02,  4.9850000819e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702664632e+04,  3.9888282795e+00,  1.9838578359e-01,  1.0031440328e+02,  2.4820969491e+01,  5.2903307296e+00,  2.8303067795e+01,  2.6401987760e-01
  1.6950000000e+01,  2.4658986311e+03,  9.8311627910e-01,  5.1507356219e+03,  4.0309996533e+02,  4.9443863457e+00,  1.1672242338e+01,  1.0006940357e+02,  4.9849520054e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702666510e+04,  3.9888288431e+00,  1.9838736279e-01,  1.0031496827e+02,  2.4821012065e+01,  5.2908485030e+00,  2.8310861039e+01,  2.6394336562e-01
  1.6960000000e+01,  2.4659003370e+03,  9.8312357784e-01,  5.1507190319e+03,  4.0310005011e+02,  4.9444786336e+00,  1.1674019711e+01,  1.0007124294e+02,  4.9849039446e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702668387e+04,  3.9888294069e+00,  1.9838894228e-01,  1.0031553424e+02,  2.4821054676e+01,  5.2913663910e+00,  2.8318649611e+01,  2.6386694212e-01
  1.6970000000e+01,  2.4659020434e+03,  9.8313087553e-01,  5.1507024438e+03,  4.0310013490e+02,  4.9445709479e+00,  1.1675796780e+01,  1.0007308264e+02,  4.9848558996e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702670264e+04,  3.9888299710e+00,  1.9839052206e-01,  1.0031610121e+02,  2.4821097322e+01,  5.2918843932e+00,  2.8326433515e+01,  2.6379060694e-01
  1.6980000000e+01,  2.4659037506e+03,  9.8313817215e-01,  5.1506858576e+03,  4.0310021969e+02,  4.9446632883e+00,  1.1677573545e+01,  1.0007492267e+02,  4.9848078703e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702672142e+04,  3.9888305352e+00,  1.9839210214e-01,  1.0031666916e+02,  2.4821140005e+01,  5.2924025090e+00,  2.8334212753e+01,  2.6371435995e-01
  1.6990000000e+01,  2.4659054584e+03,  9.8314546770e-01,  5.1506692733e+03,  4.0310030448e+02,  4.9447556545e+00,  1.1679350005e+01,  1.0007676304e+02,  4.9847598568e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702674019e+04,  3.9888310997e+00,  1.9839368251e-01,  1.0031723810e+02,  2.4821182723e+01,  5.2929207379e+00,  2.8341987329e+01,  2.6363820100e-01
  1.7000000000e+01,  2.4659071669e+03,  9.8315276218e-01,  5.1506526909e+03,  4.0310038928e+02,  4.9448480465e+00,  1.1681126159e+01,  1.0007860373e+02,  4.9847118592e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702675895e+04,  3.9888316644e+00,  1.9839526317e-01,  1.0031780802e+02,  2.4821225477e+01,  5.2934390794e+00,  2.8349757245e+01,  2.6356212994e-01
  1.7010000000e+01,  2.4659088760e+03,  9.8316005558e-01,  5.1506361104e+03,  4.0310047409e+02,  4.9449404640e+00,  1.1682902008e+01,  1.0008044476e+02,  4.9846638773e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702677772e+04,  3.9888322293e+00,  1.9839684412e-01,  1.0031837894e+02,  2.4821268267e+01,  5.2939575330e+00,  2.8357522506e+01,  2.6348614664e-01
  1.7020000000e+01,  2.4659105857e+03,  9.8316734791e-01,  5.1506195318e+03,  4.0310055890e+02,  4.9450329067e+00,  1.1684677551e+01,  1.0008228611e+02,  4.9846159113e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702679649e+04,  3.9888327945e+00,  1.9839842536e-01,  1.0031895084e+02,  2.4821311092e+01,  5.2944760982e+00,  2.8365283114e+01,  2.6341025094e-01
  1.7030000000e+01,  2.4659122962e+03,  9.8317463915e-01,  5.1506029550e+03,  4.0310064371e+02,  4.9451253745e+00,  1.1686452788e+01,  1.0008412779e+02,  4.9845679611e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702681525e+04,  3.9888333598e+00,  1.9840000688e-01,  1.0031952372e+02,  2.4821353954e+01,  5.2949947745e+00,  2.8373039072e+01,  2.6333444271e-01
  1.7040000000e+01,  2.4659140072e+03,  9.8318192931e-01,  5.1505863802e+03,  4.0310072853e+02,  4.9452178672e+00,  1.1688227718e+01,  1.0008596980e+02,  4.9845200268e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702683402e+04,  3.9888339254e+00,  1.9840158870e-01,  1.0032009760e+02,  2.4821396851e+01,  5.2955135613e+00,  2.8380790384e+01,  2.6325872179e-01
  1.7050000000e+01,  2.4659157190e+03,  9.8318921837e-01,  5.1505698072e+03,  4.0310081335e+02,  4.9453103846e+00,  1.1690002342e+01,  1.0008781214e+02,  4.9844721083e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702685278e+04,  3.9888344912e+00,  1.9840317080e-01,  1.0032067246e+02,  2.4821439784e+01,  5.2960324582e+00,  2.8388537052e+01,  2.6318308805e-01
  1.7060000000e+01,  2.4659174314e+03,  9.8319650634e-01,  5.1505532362e+03,  4.0310089818e+02,  4.9454029264e+00,  1.1691776658e+01,  1.0008965480e+02,  4.9844242057e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702687154e+04,  3.9888350572e+00,  1.9840475319e-01,  1.0032124830e+02,  2.4821482753e+01,  5.2965514646e+00,  2.8396279080e+01,  2.6310754134e-01
  1.7070000000e+01,  2.4659191444e+03,  9.8320379321e-01,  5.1505366670e+03,  4.0310098301e+02,  4.9454954925e+00,  1.1693550667e+01,  1.0009149779e+02,  4.9843763190e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702689031e+04,  3.9888356235e+00,  1.9840633586e-01,  1.0032182513e+02,  2.4821525758e+01,  5.2970705800e+00,  2.8404016471e+01,  2.6303208153e-01
  1.7080000000e+01,  2.4659208581e+03,  9.8321107897e-01,  5.1505200997e+03,  4.0310106784e+02,  4.9455880826e+00,  1.1695324368e+01,  1.0009334111e+02,  4.9843284482e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702690907e+04,  3.9888361900e+00,  1.9840791882e-01,  1.0032240295e+02,  2.4821568799e+01,  5.2975898040e+00,  2.8411749229e+01,  2.6295670847e-01
  1.7090000000e+01,  2.4659225724e+03,  9.8321836363e-01,  5.1505035343e+03,  4.0310115268e+02,  4.9456806967e+00,  1.1697097761e+01,  1.0009518474e+02,  4.9842805933e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702692782e+04,  3.9888367567e+00,  1.9840950206e-01,  1.0032298175e+02,  2.4821611876e+01,  5.2981091359e+00,  2.8419477355e+01,  2.6288142201e-01
  1.7100000000e+01,  2.4659242874e+03,  9.8322564718e-01,  5.1504869707e+03,  4.0310123752e+02,  4.9457733343e+00,  1.1698870846e+01,  1.0009702870e+02,  4.9842327544e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702694658e+04,  3.9888373236e+00,  1.9841108559e-01,  1.0032356154e+02,  2.4821654988e+01,  5.2986285754e+00,  2.8427200854e+01,  2.6280622202e-01
  1.7110000000e+01,  2.4659260031e+03,  9.8323292961e-01,  5.1504704091e+03,  4.0310132237e+02,  4.9458659955e+00,  1.1700643622e+01,  1.0009887298e+02,  4.9841849314e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702696534e+04,  3.9888378907e+00,  1.9841266940e-01,  1.0032414231e+02,  2.4821698137e+01,  5.2991481219e+00,  2.8434919728e+01,  2.6273110835e-01
  1.7120000000e+01,  2.4659277193e+03,  9.8324021092e-01,  5.1504538493e+03,  4.0310140721e+02,  4.9459586799e+00,  1.1702416089e+01,  1.0010071758e+02,  4.9841371243e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702698410e+04,  3.9888384581e+00,  1.9841425349e-01,  1.0032472406e+02,  2.4821741321e+01,  5.2996677750e+00,  2.8442633981e+01,  2.6265608087e-01
  1.7130000000e+01,  2.4659294363e+03,  9.8324749111e-01,  5.1504372914e+03,  4.0310149207e+02,  4.9460513874e+00,  1.1704188246e+01,  1.0010256251e+02,  4.9840893332e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702700285e+04,  3.9888390256e+00,  1.9841583786e-01,  1.0032530680e+02,  2.4821784541e+01,  5.3001875340e+00,  2.8450343615e+01,  2.6258113943e-01
  1.7140000000e+01,  2.4659311539e+03,  9.8325477017e-01,  5.1504207354e+03,  4.0310157692e+02,  4.9461441177e+00,  1.1705960094e+01,  1.0010440775e+02,  4.9840415581e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702702160e+04,  3.9888395934e+00,  1.9841742251e-01,  1.0032589052e+02,  2.4821827797e+01,  5.3007073985e+00,  2.8458048634e+01,  2.6250628389e-01
  1.7150000000e+01,  2.4659328721e+03,  9.8326204810e-01,  5.1504041812e+03,  4.0310166178e+02,  4.9462368708e+00,  1.1707731632e+01,  1.0010625331e+02,  4.9839937989e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702704036e+04,  3.9888401614e+00,  1.9841900745e-01,  1.0032647522e+02,  2.4821871088e+01,  5.3012273680e+00,  2.8465749042e+01,  2.6243151412e-01
  1.7160000000e+01,  2.4659345910e+03,  9.8326932489e-01,  5.1503876289e+03,  4.0310174664e+02,  4.9463296463e+00,  1.1709502860e+01,  1.0010809919e+02,  4.9839460558e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702705911e+04,  3.9888407297e+00,  1.9842059266e-01,  1.0032706091e+02,  2.4821914416e+01,  5.3017474421e+00,  2.8473444840e+01,  2.6235682997e-01
  1.7170000000e+01,  2.4659363106e+03,  9.8327660055e-01,  5.1503710785e+03,  4.0310183151e+02,  4.9464224441e+00,  1.1711273778e+01,  1.0010994538e+02,  4.9838983287e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702707786e+04,  3.9888412981e+00,  1.9842217815e-01,  1.0032764758e+02,  2.4821957780e+01,  5.3022676201e+00,  2.8481136033e+01,  2.6228223130e-01
  1.7180000000e+01,  2.4659380308e+03,  9.8328387506e-01,  5.1503545300e+03,  4.0310191637e+02,  4.9465152639e+00,  1.1713044384e+01,  1.0011179189e+02,  4.9838506176e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8702709661e+04,  3.9888418668e+00,  1.9842376392e-01,  1.0032823523e+02,  2.4822001179e+01,  5.3027879016e+00,  2.8488822623e+01,  2.6220771798e-01
